,start,duration,confidence,loudness,tempo,tempo_confidence,key,key_confidence,mode,mode_confidence,time_signature,time_signature_confidence,track_title,album_title,album_artist,track_number,total_tracks,order
0,248.32443,49.92008,0.678,-4.755,124.979,0.31,1,0.492,1,0.364,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured,Daft Punk,12.0,15.0,0.8
0,298.24454,61.91214,1.0,-4.788,125.009,0.371,8,0.011,1,0.273,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured,Daft Punk,12.0,15.0,0.8
0,360.15668,7.56333,0.829,-16.863,127.124,0.128,3,0.0,1,0.0,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured,Daft Punk,12.0,15.0,0.8
0,0.0,15.21735,1.0,-11.843,127.91,0.921,10,0.364,0,0.539,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured,Daft Punk,13.0,15.0,0.8666666666666667
0,15.21735,38.88802,0.002,-9.332,128.004,0.678,5,0.015,1,0.121,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured,Daft Punk,13.0,15.0,0.8666666666666667
0,54.10538,23.95279,1.0,-8.973,128.095,0.059,7,0.186,0,0.612,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured,Daft Punk,13.0,15.0,0.8666666666666667
0,78.05816,20.69882,0.102,-6.133,128.055,0.061,7,0.539,0,0.676,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured,Daft Punk,13.0,15.0,0.8666666666666667
0,98.75698,14.42283,0.658,-5.399,128.311,0.059,7,0.628,0,0.691,4,0.893,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured,Daft Punk,13.0,15.0,0.8666666666666667
0,113.17981,52.97525,0.185,-6.075,128.034,0.271,7,0.598,0,0.676,4,0.798,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured,Daft Punk,13.0,15.0,0.8666666666666667
0,166.15506,39.37805,0.978,-6.774,127.983,0.438,7,0.327,0,0.651,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured,Daft Punk,13.0,15.0,0.8666666666666667
0,205.53311,30.43345,0.287,-4.032,128.043,0.132,7,0.494,0,0.676,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured,Daft Punk,13.0,15.0,0.8666666666666667
0,235.96657,60.97022,0.787,-5.905,128.053,0.266,7,0.562,0,0.678,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured,Daft Punk,13.0,15.0,0.8666666666666667
0,296.9368,7.00988,1.0,-23.205,128.03,0.465,0,0.0,0,0.0,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured,Daft Punk,13.0,15.0,0.8666666666666667
0,0.0,8.89286,1.0,-22.448,149.744,0.53,3,0.646,0,0.529,4,1.0,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured,Daft Punk,14.0,15.0,0.9333333333333333
0,8.89286,23.18143,0.562,-14.91,150.725,0.245,3,0.838,0,0.733,4,1.0,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured,Daft Punk,14.0,15.0,0.9333333333333333
0,32.07428,18.75445,0.57,-11.514,150.505,0.209,6,0.46,1,0.515,4,1.0,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured,Daft Punk,14.0,15.0,0.9333333333333333
0,50.82873,7.23615,0.977,-7.616,149.301,0.191,10,0.064,0,0.379,4,1.0,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured,Daft Punk,14.0,15.0,0.9333333333333333
0,58.06488,34.00834,0.486,-7.065,150.013,0.246,3,0.881,0,0.741,4,1.0,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured,Daft Punk,14.0,15.0,0.9333333333333333
0,92.07322,37.4101,0.636,-7.901,149.638,0.504,11,0.42,1,0.478,4,0.341,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured,Daft Punk,14.0,15.0,0.9333333333333333
0,129.48332,28.40075,0.259,-7.387,96.977,0.416,3,0.053,0,0.059,5,1.0,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured,Daft Punk,14.0,15.0,0.9333333333333333
0,157.88406,22.12891,0.718,-10.984,98.549,0.379,3,0.865,0,0.559,3,0.871,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured,Daft Punk,14.0,15.0,0.9333333333333333
0,180.01299,92.84036,1.0,-8.186,94.832,0.35,3,0.396,0,0.288,5,0.804,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured,Daft Punk,14.0,15.0,0.9333333333333333
0,0.0,17.98537,1.0,-3.755,124.014,0.755,1,0.175,1,0.674,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,17.98537,17.90839,1.0,-5.492,124.096,0.857,1,0.593,1,0.408,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,35.89376,10.6385,0.533,-5.68,124.072,0.874,3,0.131,0,0.185,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,46.53226,15.49015,0.913,-4.319,124.033,0.837,6,0.679,1,0.6,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,62.02241,15.50903,0.057,-4.124,124.023,0.737,1,0.274,1,0.437,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,77.53144,31.91193,0.935,-5.109,124.092,0.2,1,0.764,1,0.647,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,109.44337,15.48107,0.865,-4.689,124.008,0.717,1,0.008,0,0.077,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,124.92443,14.99683,0.147,-4.717,124.096,0.723,1,0.512,1,0.49,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,139.92126,15.00362,0.225,-4.322,124.053,0.857,6,0.257,1,0.539,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,154.92488,15.96626,0.09,-3.943,124.023,0.743,1,0.802,1,0.566,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,170.89114,31.40753,0.12,-3.174,124.04,0.497,1,0.764,1,0.564,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,202.29868,33.81369,0.712,-4.494,123.163,0.128,1,0.202,1,0.488,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,236.11237,31.30088,0.693,-3.567,123.974,0.392,8,0.058,0,0.137,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,267.41324,37.05342,0.337,-3.096,124.088,0.56,1,0.888,1,0.342,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15.0,15.0,1.0
0,0.0,21.85911,1.0,-27.991,96.189,0.188,10,0.0,0,0.0,4,1.0,Derezzed - Remixed by The Glitch Mob,TRON: Legacy Reconfigured (Australian Version),Daft Punk,1.0,15.0,0.06666666666666667
0,21.85911,37.09336,0.838,-10.766,97.036,0.392,8,0.682,0,0.564,4,1.0,Derezzed - Remixed by The Glitch Mob,TRON: Legacy Reconfigured (Australian Version),Daft Punk,1.0,15.0,0.06666666666666667
0,58.95247,22.25245,0.141,-8.073,96.944,0.56,8,0.129,1,0.45,4,1.0,Derezzed - Remixed by The Glitch Mob,TRON: Legacy Reconfigured (Australian Version),Daft Punk,1.0,15.0,0.06666666666666667
0,81.20492,38.97874,0.024,-5.624,97.045,0.305,8,0.737,1,0.607,4,1.0,Derezzed - Remixed by The Glitch Mob,TRON: Legacy Reconfigured (Australian Version),Daft Punk,1.0,15.0,0.06666666666666667
0,120.18366,19.19535,0.553,-6.494,96.919,0.099,3,0.0,1,0.0,4,1.0,Derezzed - Remixed by The Glitch Mob,TRON: Legacy Reconfigured (Australian Version),Daft Punk,1.0,15.0,0.06666666666666667
0,139.37901,19.17997,0.177,-4.054,96.808,0.086,3,0.0,1,0.0,4,1.0,Derezzed - Remixed by The Glitch Mob,TRON: Legacy Reconfigured (Australian Version),Daft Punk,1.0,15.0,0.06666666666666667
0,158.55898,47.74392,0.666,-7.861,97.087,0.483,8,0.275,1,0.432,4,1.0,Derezzed - Remixed by The Glitch Mob,TRON: Legacy Reconfigured (Australian Version),Daft Punk,1.0,15.0,0.06666666666666667
0,206.30292,55.93709,0.682,-6.92,96.739,0.267,8,0.652,1,0.502,4,1.0,Derezzed - Remixed by The Glitch Mob,TRON: Legacy Reconfigured (Australian Version),Daft Punk,1.0,15.0,0.06666666666666667
0,0.0,20.29668,1.0,-5.798,89.813,0.246,2,0.576,1,0.495,1,0.75,Fall - Remixed by M83 VS Big Black Delta,TRON: Legacy Reconfigured (Australian Version),Daft Punk,2.0,15.0,0.13333333333333333
0,20.29668,24.16788,0.49,-6.355,89.731,0.18,7,0.12,1,0.319,4,0.714,Fall - Remixed by M83 VS Big Black Delta,TRON: Legacy Reconfigured (Australian Version),Daft Punk,2.0,15.0,0.13333333333333333
0,44.46456,30.15244,0.42,-5.76,89.818,0.155,7,0.215,1,0.588,4,1.0,Fall - Remixed by M83 VS Big Black Delta,TRON: Legacy Reconfigured (Australian Version),Daft Punk,2.0,15.0,0.13333333333333333
0,74.61699,18.85023,0.449,-6.261,89.582,0.153,11,0.176,0,0.28,4,1.0,Fall - Remixed by M83 VS Big Black Delta,TRON: Legacy Reconfigured (Australian Version),Daft Punk,2.0,15.0,0.13333333333333333
0,93.46722,26.64587,0.185,-6.661,89.935,0.274,4,0.306,0,0.37,4,1.0,Fall - Remixed by M83 VS Big Black Delta,TRON: Legacy Reconfigured (Australian Version),Daft Punk,2.0,15.0,0.13333333333333333
0,120.11309,10.67017,0.746,-7.395,90.023,0.473,4,0.198,1,0.436,4,1.0,Fall - Remixed by M83 VS Big Black Delta,TRON: Legacy Reconfigured (Australian Version),Daft Punk,2.0,15.0,0.13333333333333333
0,130.78326,18.00332,0.615,-6.383,90.04,0.327,0,0.584,0,0.369,4,1.0,Fall - Remixed by M83 VS Big Black Delta,TRON: Legacy Reconfigured (Australian Version),Daft Punk,2.0,15.0,0.13333333333333333
0,148.78658,74.72643,0.4,-6.475,90.05,0.15,4,0.609,0,0.441,4,1.0,Fall - Remixed by M83 VS Big Black Delta,TRON: Legacy Reconfigured (Australian Version),Daft Punk,2.0,15.0,0.13333333333333333
0,223.51302,11.47366,0.946,-42.776,88.006,0.023,2,0.0,1,0.0,4,1.0,Fall - Remixed by M83 VS Big Black Delta,TRON: Legacy Reconfigured (Australian Version),Daft Punk,2.0,15.0,0.13333333333333333
0,0.0,7.54329,1.0,-22.561,123.561,0.216,1,0.0,1,0.0,3,0.444,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured (Australian Version),Daft Punk,3.0,15.0,0.2
0,7.54329,26.87412,1.0,-9.135,125.041,0.659,6,0.002,0,0.16,4,0.963,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured (Australian Version),Daft Punk,3.0,15.0,0.2
0,34.41741,22.08609,0.549,-6.438,124.977,0.48,1,0.008,1,0.237,4,1.0,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured (Australian Version),Daft Punk,3.0,15.0,0.2
0,56.50349,11.05132,0.672,-7.652,125.085,0.654,1,0.201,1,0.476,4,1.0,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured (Australian Version),Daft Punk,3.0,15.0,0.2
0,67.55481,13.43015,0.349,-6.984,125.035,0.674,1,0.0,1,0.0,4,1.0,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured (Australian Version),Daft Punk,3.0,15.0,0.2
0,80.98497,19.19837,0.053,-6.302,124.998,0.565,1,0.133,1,0.36,4,1.0,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured (Australian Version),Daft Punk,3.0,15.0,0.2
0,100.18334,30.73517,0.768,-5.886,124.958,0.467,8,0.706,1,0.427,4,1.0,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured (Australian Version),Daft Punk,3.0,15.0,0.2
0,130.9185,30.70673,0.279,-9.755,125.175,0.537,1,0.0,1,0.0,4,1.0,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured (Australian Version),Daft Punk,3.0,15.0,0.2
0,161.62524,30.22893,0.627,-7.985,125.168,0.538,6,0.059,0,0.387,4,1.0,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured (Australian Version),Daft Punk,3.0,15.0,0.2
0,191.85419,31.20895,0.628,-4.849,124.877,0.259,4,0.481,1,0.483,4,1.0,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured (Australian Version),Daft Punk,3.0,15.0,0.2
0,223.06313,38.3892,0.69,-5.412,125.03,0.326,6,0.308,1,0.429,4,1.0,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured (Australian Version),Daft Punk,3.0,15.0,0.2
0,261.45233,6.33434,0.89,-8.753,124.108,0.327,11,0.285,0,0.445,4,1.0,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured (Australian Version),Daft Punk,3.0,15.0,0.2
0,0.0,12.10716,1.0,-19.851,126.951,0.42,1,0.0,1,0.0,1,0.529,Adagio for TRON - Remixed by Teddybears,TRON: Legacy Reconfigured (Australian Version),Daft Punk,4.0,15.0,0.26666666666666666
0,12.10716,23.16209,0.875,-24.79,126.858,0.674,1,0.0,0,0.0,1,0.711,Adagio for TRON - Remixed by Teddybears,TRON: Legacy Reconfigured (Australian Version),Daft Punk,4.0,15.0,0.26666666666666666
0,35.26925,18.42165,0.517,-21.962,126.924,0.798,1,0.0,0,0.0,1,0.741,Adagio for TRON - Remixed by Teddybears,TRON: Legacy Reconfigured (Australian Version),Daft Punk,4.0,15.0,0.26666666666666666
0,53.69091,18.18742,0.953,-16.483,127.052,0.137,1,0.01,0,0.292,3,0.227,Adagio for TRON - Remixed by Teddybears,TRON: Legacy Reconfigured (Australian Version),Daft Punk,4.0,15.0,0.26666666666666666
0,71.87833,99.21684,0.64,-5.284,126.943,0.53,8,0.298,0,0.291,4,1.0,Adagio for TRON - Remixed by Teddybears,TRON: Legacy Reconfigured (Australian Version),Daft Punk,4.0,15.0,0.26666666666666666
0,171.09515,22.21329,0.845,-6.833,127.017,0.909,11,0.31,1,0.454,4,0.12,Adagio for TRON - Remixed by Teddybears,TRON: Legacy Reconfigured (Australian Version),Daft Punk,4.0,15.0,0.26666666666666666
0,193.30846,57.25221,0.317,-5.213,127.01,0.696,1,0.0,0,0.0,3,1.0,Adagio for TRON - Remixed by Teddybears,TRON: Legacy Reconfigured (Australian Version),Daft Punk,4.0,15.0,0.26666666666666666
0,250.56067,28.47059,0.967,-16.181,126.858,0.141,11,0.147,1,0.571,3,0.378,Adagio for TRON - Remixed by Teddybears,TRON: Legacy Reconfigured (Australian Version),Daft Punk,4.0,15.0,0.26666666666666666
0,279.03125,47.22147,1.0,-4.489,126.862,0.481,2,0.0,1,0.0,4,1.0,Adagio for TRON - Remixed by Teddybears,TRON: Legacy Reconfigured (Australian Version),Daft Punk,4.0,15.0,0.26666666666666666
0,326.25272,8.09394,0.926,-14.757,128.588,0.043,1,0.0,1,0.0,4,0.909,Adagio for TRON - Remixed by Teddybears,TRON: Legacy Reconfigured (Australian Version),Daft Punk,4.0,15.0,0.26666666666666666
0,0.0,8.56296,1.0,-15.953,105.948,0.82,2,0.0,1,0.0,4,1.0,The Son of Flynn - Remixed by Ki:Theory,TRON: Legacy Reconfigured (Australian Version),Daft Punk,5.0,15.0,0.3333333333333333
0,8.56296,17.54303,0.626,-13.448,105.996,0.691,2,0.0,1,0.0,4,1.0,The Son of Flynn - Remixed by Ki:Theory,TRON: Legacy Reconfigured (Australian Version),Daft Punk,5.0,15.0,0.3333333333333333
0,26.10599,11.31975,0.421,-10.828,106.105,0.601,2,0.095,1,0.439,4,1.0,The Son of Flynn - Remixed by Ki:Theory,TRON: Legacy Reconfigured (Australian Version),Daft Punk,5.0,15.0,0.3333333333333333
0,37.42574,36.2246,0.44,-8.173,106.018,0.432,2,0.81,1,0.593,4,1.0,The Son of Flynn - Remixed by Ki:Theory,TRON: Legacy Reconfigured (Australian Version),Daft Punk,5.0,15.0,0.3333333333333333
0,73.65034,27.17047,0.492,-8.184,105.963,0.501,7,0.532,0,0.333,4,1.0,The Son of Flynn - Remixed by Ki:Theory,TRON: Legacy Reconfigured (Australian Version),Daft Punk,5.0,15.0,0.3333333333333333
0,100.82081,63.39712,0.76,-4.61,106.051,0.38,7,0.808,0,0.58,4,0.933,The Son of Flynn - Remixed by Ki:Theory,TRON: Legacy Reconfigured (Australian Version),Daft Punk,5.0,15.0,0.3333333333333333
0,164.21793,13.58304,0.647,-11.502,105.897,0.542,0,0.111,0,0.378,4,1.0,The Son of Flynn - Remixed by Ki:Theory,TRON: Legacy Reconfigured (Australian Version),Daft Punk,5.0,15.0,0.3333333333333333
0,177.80096,8.48955,0.439,-10.824,105.813,0.477,6,0.0,0,0.0,4,1.0,The Son of Flynn - Remixed by Ki:Theory,TRON: Legacy Reconfigured (Australian Version),Daft Punk,5.0,15.0,0.3333333333333333
0,186.29053,9.05268,0.562,-8.811,106.051,0.442,5,0.0,1,0.0,4,1.0,The Son of Flynn - Remixed by Ki:Theory,TRON: Legacy Reconfigured (Australian Version),Daft Punk,5.0,15.0,0.3333333333333333
0,195.3432,87.61198,0.507,-3.702,106.013,0.314,7,0.622,0,0.376,4,0.987,The Son of Flynn - Remixed by Ki:Theory,TRON: Legacy Reconfigured (Australian Version),Daft Punk,5.0,15.0,0.3333333333333333
0,282.95517,8.55149,1.0,-27.871,106.165,0.107,2,0.508,1,0.424,4,0.929,The Son of Flynn - Remixed by Ki:Theory,TRON: Legacy Reconfigured (Australian Version),Daft Punk,5.0,15.0,0.3333333333333333
0,0.0,8.3426,1.0,-13.95,129.792,0.96,6,0.295,0,0.246,4,1.0,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6.0,15.0,0.4
0,8.3426,12.91639,1.0,-11.12,130.137,0.734,2,0.0,1,0.0,4,1.0,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6.0,15.0,0.4
0,21.25899,17.54655,0.866,-9.111,130.44,0.39,6,0.019,0,0.474,4,1.0,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6.0,15.0,0.4
0,38.80554,12.45868,0.387,-7.222,130.071,0.691,2,0.0,1,0.0,4,1.0,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6.0,15.0,0.4
0,51.26422,47.07747,0.786,-5.991,130.098,0.413,2,0.667,1,0.593,4,0.903,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6.0,15.0,0.4
0,98.34169,12.91546,0.874,-10.207,130.738,0.442,2,0.0,1,0.0,4,1.0,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6.0,15.0,0.4
0,111.25716,21.24756,0.736,-5.876,129.945,0.533,2,0.0,1,0.0,4,1.0,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6.0,15.0,0.4
0,132.50471,8.76801,0.83,-5.311,130.261,0.304,2,0.0,1,0.0,4,1.0,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6.0,15.0,0.4
0,141.27274,30.45132,0.814,-5.432,130.011,0.233,2,0.014,1,0.352,4,1.0,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6.0,15.0,0.4
0,171.72404,12.00178,0.549,-7.511,130.224,0.631,2,0.0,1,0.0,4,1.0,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6.0,15.0,0.4
0,183.72581,24.0032,0.345,-5.75,129.957,0.544,2,0.0,1,0.0,4,1.0,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6.0,15.0,0.4
0,207.729,37.82694,0.694,-5.434,129.949,0.227,2,0.79,1,0.548,4,1.0,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6.0,15.0,0.4
0,245.55595,29.71072,0.269,-8.038,129.575,0.293,2,0.792,1,0.774,4,1.0,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6.0,15.0,0.4
0,0.0,7.97507,1.0,-19.95,105.961,0.835,3,0.0,1,0.0,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,7.97507,46.97751,0.552,-15.408,106.027,0.752,10,0.483,0,0.317,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,54.95258,23.19976,0.807,-13.949,106.011,0.863,3,0.0,1,0.0,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,78.15234,53.77764,0.788,-7.269,106.005,0.796,2,0.0,1,0.0,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,131.92998,9.62317,0.138,-10.419,106.015,0.683,7,0.073,0,0.245,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,141.55316,9.0587,0.107,-11.888,105.904,0.648,0,0.0,0,0.0,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,150.61186,16.4094,0.105,-12.784,106.106,0.621,2,0.238,0,0.329,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,167.02127,15.28144,0.692,-9.62,106.004,0.334,7,0.27,0,0.62,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,182.3027,58.87934,0.348,-8.208,106.079,0.239,5,0.848,1,0.757,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,241.18204,49.80782,0.773,-5.194,106.015,0.491,8,0.075,1,0.464,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,290.98987,22.63616,0.306,-4.477,106.033,0.45,8,0.032,1,0.41,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,313.626,22.64614,0.091,-4.356,106.014,0.438,7,0.005,1,0.206,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,336.27216,18.11715,0.953,-10.95,106.039,0.532,2,0.0,1,0.0,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,354.3893,28.92471,0.522,-9.527,105.931,0.404,3,0.0,1,0.0,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,383.31403,8.97931,1.0,-26.746,105.245,0.186,3,0.0,1,0.0,4,1.0,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7.0,15.0,0.4666666666666667
0,0.0,8.45007,1.0,-22.782,122.615,0.262,9,0.0,0,0.0,4,0.933,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
0,8.45007,19.50368,1.0,-7.317,122.995,0.53,9,0.015,0,0.366,4,1.0,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
0,27.95375,31.20293,0.023,-6.154,122.907,0.37,5,0.0,1,0.0,4,1.0,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
0,59.15668,10.2558,0.819,-10.11,123.029,0.394,2,0.083,1,0.468,4,1.0,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
0,69.41248,27.80647,0.727,-5.376,122.921,0.321,2,0.0,1,0.0,4,0.733,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
0,97.21896,30.73178,0.445,-6.339,122.95,0.465,2,0.585,1,0.367,4,1.0,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
0,127.95073,12.20504,0.545,-6.099,122.958,0.365,5,0.077,1,0.257,4,1.0,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
0,140.15578,27.32386,0.143,-6.188,123.226,0.285,9,0.019,0,0.277,4,1.0,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
0,167.47964,31.93081,0.351,-8.133,123.243,0.222,9,0.0,0,0.0,4,0.918,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
0,199.41045,16.10478,0.26,-5.125,122.72,0.262,2,0.0,1,0.0,4,0.969,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
0,215.51523,13.66318,0.642,-3.087,123.044,0.234,2,0.104,1,0.471,4,0.963,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
0,229.17842,85.85282,0.468,-6.832,122.982,0.455,2,0.112,1,0.395,4,1.0,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
0,315.03125,13.17626,0.884,-14.219,123.207,0.765,7,0.02,1,0.457,4,1.0,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
